,player_id,targets,deep_targets,red_zone_targets,checkdown_targets,air_yards,air_yards_per_target,yac,yac_oe,carries,yards_per_carry,red_zone_carries,big_carries,cpoe,pass_attempts,kick_attempts,big_carry_percentage,checkdown_percentage,player_name,team,targets_team,carries_team,red_zone_targets_team,red_zone_carries_team,target_percentage,carry_percentage,red_zone_target_percentage,red_zone_carry_percentage,relative_ypc,relative_yac
502,00-0036556,6.0,,1.0,1.0,35.0,5.833333333333333,4.0,-9.723365468926204,,,,,,,,,0.16666666666666666,B.Jordan,HOU,280,204,12,14,0.02142857142857143,,0.08333333333333333,,,0.7586878461444829
503,00-0030288,8.0,,,2.0,9.0,1.125,6.2,1.278095077999751,7.0,4.142857142857143,2.0,1.0,,1.0,,0.14285714285714285,0.25,R.Burkhead,HOU,280,204,12,14,0.02857142857142857,0.03431372549019608,,0.14285714285714285,0.9324317356146725,1.1759661615239487
504,00-0034353,11.0,1.0,1.0,3.0,74.0,6.7272727272727275,2.0,-11.655957451112045,,,,,,,,,0.2727272727272727,A.Miller,HOU,280,204,12,14,0.039285714285714285,,0.08333333333333333,,,0.37934392307224146
505,00-0032398,13.0,,,5.0,58.0,4.461538461538462,8.166666666666666,6.565842736716151,,,,,,,,,0.38461538461538464,C.Moore,HOU,280,204,12,14,0.04642857142857143,,,,,1.5489876858783194
506,00-0027966,16.0,,,9.0,8.0,0.5,6.285714285714286,-24.70312891722278,107.0,3.4018691588785046,9.0,6.0,,,,0.056074766355140186,0.5625,M.Ingram,HOU,280,204,12,14,0.05714285714285714,0.5245098039215687,,0.6428571428571429,0.7656577706561989,1.1922237582270447
507,00-0032128,17.0,1.0,,1.0,216.0,12.705882352941176,7.4,26.273089386246284,,,,,,,,,0.058823529411764705,C.Conley,HOU,280,204,12,14,0.060714285714285714,,,,,1.4035725153672935
508,00-0033439,18.0,1.0,,4.0,103.0,5.722222222222222,5.333333333333333,-6.804172791249584,,,,,,,,,0.2222222222222222,P.Brown,HOU,280,204,12,14,0.06428571428571428,,,,,1.0115837948593105
509,00-0036554,22.0,,1.0,,205.0,9.318181818181818,4.466666666666667,8.130610233478365,,,,,,,,,,N.Collins,HOU,280,204,12,14,0.07857142857142857,,0.08333333333333333,,,0.8472014281946727
510,00-0026035,23.0,,1.0,3.0,155.0,6.739130434782608,4.571428571428571,-7.0347182920595515,,,,,-49.899956583976746,1.0,,,0.13043478260869565,D.Amendola,HOU,280,204,12,14,0.08214285714285714,,0.08333333333333333,,,0.8670718241651233
511,00-0034364,28.0,,2.0,4.0,168.0,6.0,3.8095238095238093,-27.21456696413952,1.0,3.0,,,,,,,0.14285714285714285,J.Akins,HOU,280,204,12,14,0.1,0.004901960784313725,0.16666666666666666,,0.6752091878589007,0.7225598534709361
512,00-0032187,30.0,1.0,4.0,11.0,89.0,2.966666666666667,6.086956521739131,-3.4693087990381173,33.0,3.606060606060606,1.0,2.0,,,,0.06060606060606061,0.36666666666666664,D.Johnson,HOU,280,204,12,14,0.10714285714285714,0.16176470588235295,0.3333333333333333,0.07142857142857142,0.8116150843960523,1.1545249832633437
513,00-0031236,83.0,9.0,1.0,7.0,958.0,11.542168674698795,2.3684210526315788,-112.90599388464034,1.0,5.0,,,,,,,0.08433734939759036,B.Cooks,HOU,280,204,12,14,0.29642857142857143,0.004901960784313725,0.08333333333333333,,1.1253486464315012,0.4492230667960754
514,00-0028118,,,,,,,,,7.0,11.285714285714286,,3.0,2.0361601938436062,92.0,,0.42857142857142855,,Ty.Taylor,HOU,280,204,12,14,,0.03431372549019608,,,2.5400726590882456,
515,00-0036898,,,,,,,,,8.0,1.1428571428571428,1.0,,0.10924694514033773,228.0,,,,D.Mills,HOU,280,204,12,14,,0.0392156862745098,,0.07142857142857142,0.2572225477557717,
516,00-0032726,,,,,,,,,,,,,,,8.0,,,K.Fairbairn,HOU,280,204,12,14,,,,,,
517,00-0035192,,,,,,,,,,,,,,,13.0,,,J.Slye,HOU,280,204,12,14,,,,,,
518,00-0029119,2.0,,,,7.0,3.5,3.0,-3.8363542141742073,,,,,,,,,,D.Carrier,LV,301,189,20,18,0.006644518272425249,,,,,0.5690158846083622
519,00-0032741,5.0,,,2.0,18.0,3.6,12.666666666666666,10.555321355881462,37.0,3.864864864864865,3.0,5.0,,,,0.13513513513513514,0.4,P.Barber,LV,301,189,20,18,0.016611295681063124,0.19576719576719576,,0.16666666666666666,0.8698640888632685,2.4025115127908627
520,00-0030663,7.0,,2.0,,47.0,6.714285714285714,3.0,-4.664126955001848,,,,,,,,,,W.Snead,LV,301,189,20,18,0.023255813953488372,,0.1,,,0.5690158846083622
521,00-0033025,9.0,,1.0,2.0,14.0,1.5555555555555556,4.285714285714286,-10.677057350534596,5.0,1.6,1.0,,,,,,0.2222222222222222,J.Richard,LV,301,189,20,18,0.029900332225913623,0.026455026455026454,0.05,0.05555555555555555,0.3601115668580804,0.8128798351548031
522,00-0035125,11.0,,1.0,1.0,54.0,4.909090909090909,4.777777777777778,0.8557612430377048,2.0,0.5,1.0,,,,,,0.09090909090909091,A.Ingold,LV,301,189,20,18,0.036544850498338874,0.010582010582010581,0.05,0.05555555555555555,0.11253486464315011,0.9062104828947991
523,00-0033891,11.0,1.0,,1.0,186.0,16.90909090909091,4.285714285714286,-6.929594990178884,,,,,,,,,0.09090909090909091,Z.Jones,LV,301,189,20,18,0.036544850498338874,,,,,0.8128798351548031
524,00-0034981,12.0,,1.0,2.0,92.0,7.666666666666667,3.2,-10.158018815483956,,,,,,,,,0.16666666666666666,F.Moreau,LV,301,189,20,18,0.03986710963455149,,0.05,,,0.6069502769155865
525,00-0035700,20.0,,1.0,11.0,-13.0,-0.65,8.166666666666666,18.97209917636792,73.0,3.835616438356164,9.0,8.0,,,,0.1095890410958904,0.55,J.Jacobs,LV,301,189,20,18,0.0664451827242525,0.3862433862433862,0.05,0.5,0.8632811534269049,1.5489876858783194
526,00-0033118,31.0,,,12.0,76.0,2.4516129032258065,9.458333333333334,59.36111329454434,46.0,4.130434782608695,2.0,4.0,,,,0.08695652173913043,0.3870967741935484,K.Drake,LV,301,189,20,18,0.10299003322259136,0.24338624338624337,,0.1111111111111111,0.9296358383564575,1.7939806361958088
527,00-0036365,35.0,4.0,3.0,2.0,534.0,15.257142857142858,6.333333333333333,35.44764848912018,,,,,,,,,0.05714285714285714,B.Edwards,LV,301,189,20,18,0.11627906976744186,,0.15,,,1.2012557563954314
528,00-0036357,36.0,8.0,,1.0,608.0,16.88888888888889,4.541666666666667,-17.93324046095222,3.0,5.333333333333333,,,,,,,0.027777777777777776,H.Ruggs,LV,301,189,20,18,0.11960132890365449,0.015873015873015872,,,1.2003718895269344,0.8614268253098818
529,00-0034983,60.0,,6.0,8.0,360.0,6.0,4.7555555555555555,-3.5590394017272065,,,,,,,,,0.13333333333333333,H.Renfrow,LV,301,189,20,18,0.19933554817275748,,0.3,,,0.9019955504162186
530,00-0031610,64.0,2.0,5.0,3.0,642.0,10.03125,3.65,-36.714247064963274,,,,,,,,,0.046875,D.Waller,LV,301,189,20,18,0.21262458471760798,,0.25,,,0.6923026596068407
531,00-0033958,,,,,,,,,2.0,1.0,,,,,,,,N.Peterman,LV,301,189,20,18,,0.010582010582010581,,,0.22506972928630023,
532,00-0032268,,,,,,,,,3.0,13.666666666666666,,1.0,,,,0.3333333333333333,,M.Mariota,LV,301,189,20,18,,0.015873015873015872,,,3.07595296691277,
533,00-0031280,,,,,,,,,18.0,2.111111111111111,2.0,,1.6714210229062558,329.0,,,,D.Carr,LV,301,189,20,18,,0.09523809523809523,,0.1111111111111111,0.47514720627107826,
534,00-0034161,,,,,,,,,,,,,,,20.0,,,D.Carlson,LV,301,189,20,18,,,,,,
535,00-0033258,3.0,,,1.0,25.0,8.333333333333334,1.0,-6.547331199668406,,,,,,,,,0.3333333333333333,D.Daniels,ARI,270,273,17,30,0.011111111111111112,,,,,0.18967196153612073
536,00-0030155,3.0,,1.0,1.0,25.0,8.333333333333334,,0.0,,,,,,,,,0.3333333333333333,D.Harris,ARI,270,273,17,30,0.011111111111111112,,0.058823529411764705,,,
537,00-0035126,6.0,2.0,,1.0,96.0,16.0,4.5,-0.10207880056987051,,,,,,,,,0.16666666666666666,A.Wesley,ARI,270,273,17,30,0.022222222222222223,,,,,0.8535238269125434
538,00-0033553,10.0,,,6.0,0.0,0.0,11.1,37.230762375023915,115.0,3.9478260869565216,14.0,8.0,,,,0.06956521739130435,0.6,J.Conner,ARI,270,273,17,30,0.037037037037037035,0.42124542124542125,,0.4666666666666667,0.8885361486606983,2.10535877305094
539,00-0031558,17.0,,,3.0,90.0,5.294117647058823,7.8125,35.44997758626414,,,,,,,,,0.17647058823529413,M.Williams,ARI,270,273,17,30,0.06296296296296296,,,,,1.4818121995009432
540,00-0034681,37.0,,,19.0,19.0,0.5135135135135135,7.466666666666667,-3.5584486010775453,76.0,5.657894736842105,7.0,12.0,,,,0.15789473684210525,0.5135135135135135,C.Edmonds,ARI,270,273,17,30,0.13703703703703704,0.2783882783882784,,0.23333333333333334,1.2734208367514355,1.4162173128030349
541,00-0036936,40.0,2.0,1.0,24.0,58.0,1.45,9.470588235294118,40.23428854862868,11.0,5.545454545454546,1.0,2.0,,,,0.18181818181818182,0.6,R.Moore,ARI,270,273,17,30,0.14814814814814814,0.040293040293040296,0.058823529411764705,0.03333333333333333,1.2481139533149377,1.7963050474891435
542,00-0027942,43.0,4.0,7.0,3.0,527.0,12.255813953488373,2.8620689655172415,-40.61678817226493,,,,,,,,,0.06976744186046512,A.Green,ARI,270,273,17,30,0.15925925925925927,,0.4117647058823529,,,0.5428542347413111
543,00-0034775,48.0,5.0,2.0,4.0,599.0,12.479166666666666,3.25,-48.03752938849357,1.0,11.0,,1.0,70.77863216400146,1.0,,1.0,0.08333333333333333,C.Kirk,ARI,270,273,17,30,0.17777777777777778,0.003663003663003663,0.11764705882352941,,2.4757670221493027,0.6164338749923924
544,00-0030564,49.0,3.0,6.0,2.0,591.0,12.061224489795919,3.742857142857143,-14.074502175652015,,,,,,,,,0.04081632653061224,D.Hopkins,ARI,270,273,17,30,0.1814814814814815,,0.35294117647058826,,,0.7099150560351948
545,00-0035752,,,,,,,,,1.0,2.0,,,,,,,,C.Streveler,ARI,270,273,17,30,,0.003663003663003663,,,0.45013945857260046,
546,00-0035924,,,,,,,,,5.0,4.2,,,,,,,,J.Ward,ARI,270,273,17,30,,0.018315018315018316,,,0.9452928630024611,
547,00-0027688,,,,,,,,,6.0,4.0,,,12.562940001487732,28.0,,,,C.McCoy,ARI,270,273,17,30,,0.02197802197802198,,,0.9002789171452009,
548,00-0036383,,,,,,,,,11.0,4.181818181818182,,1.0,,,,0.09090909090909091,,E.Benjamin,ARI,270,273,17,30,,0.040293040293040296,,,0.9412006861063464,
549,00-0035228,,,,,,,,,46.0,3.347826086956522,7.0,4.0,8.629780641344727,274.0,,0.08695652173913043,,K.Murray,ARI,270,273,17,30,,0.1684981684981685,,0.23333333333333334,0.7534943110889182,
550,00-0023853,,,,,,,,,,,,,,,16.0,,,M.Prater,ARI,270,273,17,30,,,,,,
551,00-0029269,3.0,,,,60.0,20.0,,0.0,,,,,,,,,,T.Benjamin,SF,253,198,13,16,0.011857707509881422,,,,,
552,00-0036984,3.0,,,1.0,1.0,0.3333333333333333,2.0,-10.46914232910058,31.0,4.354838709677419,1.0,2.0,,,,0.06451612903225806,0.3333333333333333,T.Sermon,SF,253,198,13,16,0.011857707509881422,0.15656565656565657,,0.0625,0.9801423694725977,0.37934392307224146
553,00-0036429,5.0,,,,45.0,9.0,1.25,-13.944691880889877,,,,,,,,,,C.Woerner,SF,253,198,13,16,0.019762845849802372,,,,,0.23708995192015092
554,00-0034073,5.0,,,,59.0,11.8,1.25,-8.536271650140407,,,,,,,,,,R.Dwelley,SF,253,198,13,16,0.019762845849802372,,,,,0.23708995192015092
555,00-0036259,6.0,,,3.0,37.0,6.166666666666667,4.666666666666667,-2.2257390207378194,,,,,,,,,0.5,J.Jennings,SF,253,198,13,16,0.023715415019762844,,,,,0.8851358205018969
556,00-0036567,9.0,,,5.0,-10.0,-1.1111111111111112,9.222222222222221,10.017456256515286,89.0,5.269662921348314,3.0,17.0,,,,0.19101123595505617,0.5555555555555556,E.Mitchell,SF,253,198,13,16,0.03557312252964427,0.4494949494949495,,0.1875,1.1860416071379192,1.7491969786108912
557,00-0034487,10.0,,1.0,,116.0,11.6,1.75,-4.321202255872777,,,,,,,,,,T.Sherfield,SF,253,198,13,16,0.039525691699604744,,0.07692307692307693,,,0.3319259326882113
558,00-0035806,18.0,,1.0,4.0,39.0,2.1666666666666665,5.769230769230769,-6.189012683404144,13.0,3.6923076923076925,3.0,1.0,,,,0.07692307692307693,0.2222222222222222,J.Hasty,SF,253,198,13,16,0.07114624505928854,0.06565656565656566,0.07692307692307693,0.1875,0.8310266927494163,1.0942613165545427
559,00-0029892,20.0,1.0,,3.0,131.0,6.55,5.0,5.292114086609217,7.0,2.2857142857142856,2.0,,,,,,0.15,K.Juszczyk,SF,253,198,13,16,0.07905138339920949,0.03535353535353535,,0.125,0.5144450955115434,0.9483598076806037
560,00-0029632,24.0,,,,227.0,9.458333333333334,2.933333333333333,-11.637650089513045,,,,,,,,,,M.Sanu,SF,253,198,13,16,0.09486166007905138,,,,,0.5563710871726208
561,00-0036261,33.0,1.0,6.0,,314.0,10.129032258064516,3.473684210526316,-2.5782437231828226,3.0,3.0,,,,,,,,B.Aiyuk,SF,253,198,13,16,0.13043478260869565,0.015151515151515152,0.46153846153846156,,0.6752091878589007,0.6588604979675773
562,00-0033288,36.0,2.0,1.0,9.0,312.0,8.666666666666666,7.16,33.87742404307937,1.0,9.0,,,,,,,0.25,G.Kittle,SF,253,198,13,16,0.1422924901185771,0.005050505050505051,0.07692307692307693,,2.0256275635767023,1.3580512445986246
563,00-0035719,81.0,1.0,4.0,18.0,658.0,8.123456790123457,9.448979591836734,181.4726534012807,6.0,3.6666666666666665,1.0,1.0,,,,0.16666666666666666,0.2222222222222222,D.Samuel,SF,253,198,13,16,0.3201581027667984,0.030303030303030304,0.3076923076923077,0.0625,0.8252556740497675,1.7922064936984468
564,00-0035760,,,,,,,,,2.0,6.0,,,,,,,,J.Patrick,SF,253,198,13,16,,0.010101010101010102,,,1.3504183757178014,
565,00-0031687,,,,,,,,,2.0,10.0,,1.0,,,,0.5,,R.Mostert,SF,253,198,13,16,,0.010101010101010102,,,2.2506972928630025,
566,00-0031345,,,,,,,,,15.0,2.466666666666667,3.0,,-0.39516299236111524,226.0,,,,J.Garoppolo,SF,253,198,13,16,,0.07575757575757576,,0.1875,0.5551719989062073,
567,00-0037012,,,,,,,,,28.0,4.925925925925926,3.0,4.0,-10.485726206198983,51.0,,0.14285714285714285,,T.Lance,SF,253,198,13,16,,0.1414141414141414,,0.1875,1.1086768146325159,
568,00-0023252,,,,,,,,,,,,,,,5.0,,,R.Gould,SF,253,198,13,16,,,,,,
569,00-0034941,,,,,,,,,,,,,,,1.0,,,M.Wishnowsky,SF,253,198,13,16,,,,,,
